2020-06-08, 7591.416666666667, 13.1, 
2020-06-09, 7640.375, 11.9, 
2020-06-10, 7646.791666666667, 13.3, 
2020-06-11, 7683.541666666667, 14.9, 
2020-06-12, 7705.0, 14.8, 
2020-06-13, 7167.416666666667, 16.5, 
2020-06-14, 7021.583333333333, 18.9, 
2020-06-15, 7525.5, 17.0, 
2020-06-16, 7442.958333333333, 16.1, 
2020-06-17, 7456.875, 19.8, 
2020-06-18, 7167.458333333333, 17.5, 
2020-06-19, 6388.458333333333, 17.5, 
2020-06-20, 6170.291666666667, 16.4, 
2020-06-21, 6240.0, 18.4, 
2020-06-22, 7079.875, 19.8, 
2020-06-23, 7460.291666666667, 18.1, 
2020-06-24, 7854.958333333333, 19.2, 
2020-06-25, 8188.708333333333, 20.4, 
2020-06-26, 8303.5, 19.6, 
2020-06-27, 7731.791666666667, 17.0, 
2020-06-28, 7511.958333333333, 16.4, 
2020-06-29, 8069.625, 18.5, 
2020-06-30, 8305.375, 15.8, 
2020-07-01, 8195.0, 14.0, 
2020-07-02, 7784.416666666667, 14.0, 
2020-07-03, 7571.458333333333, 13.3, 
2020-07-04, 7152.541666666667, 13.7, 
2020-07-05, 6956.375, 12.2, 
2020-07-06, 7532.5, 12.2, 
2020-07-07, 7572.583333333333, 13.7, 
2020-07-08, 7578.916666666667, 14.7, 
2020-07-09, 7772.791666666667, 13.9, 
2020-07-10, 7671.0, 13.4, 
2020-07-11, 7335.333333333333, 14.8, 
2020-07-12, 7050.5, 15.7, 
2020-07-13, 7668.625, 14.4, 
2020-07-14, 7723.041666666667, 14.2, 
2020-07-15, 7759.041666666667, 16.3, 
2020-07-16, 7677.458333333333, 17.9, 
2020-07-17, 7693.583333333333, 18.2, 
2020-07-18, 7179.875, 18.9, 
2020-07-19, 6939.041666666667, 19.5, 
2020-07-20, 7477.708333333333, 19.7, 
2020-07-21, 7407.666666666667, 19.1, 
2020-07-22, 7378.25, 17.1, 
2020-07-23, 7523.208333333333, 15.2, 
2020-07-24, 7604.0, 15.6, 
2020-07-25, 7344.166666666667, 14.0, 
2020-07-26, 7053.708333333333, 15.9, 
2020-07-27, 7642.5, 19.3, 
2020-07-28, 7768.541666666667, 20.0, 
2020-07-29, 7790.958333333333, 17.4, 
2020-07-30, 7591.916666666667, 15.7, 
2020-07-31, 7669.583333333333, 15.4, 
2020-08-01, 7237.208333333333, 16.2, 
2020-08-02, 7127.208333333333, 16.5, 
2020-08-03, 7639.416666666667, 16.6, 
2020-08-04, 7660.958333333333, 16.8, 
2020-08-05, 7834.541666666667, 16.2, 
2020-08-06, 8047.25, 16.5, 
2020-08-07, 8043.791666666667, 17.8, 
2020-08-08, 7449.166666666667, 20.8, 
2020-08-09, 7379.708333333333, 18.7, 
2020-08-10, 8044.916666666667, 15.5, 
2020-08-11, 7987.083333333333, 14.7, 
2020-08-12, 8031.041666666667, 15.6, 
2020-08-13, 7943.041666666667, 16.3, 
2020-08-14, 8016.541666666667, 16.5, 
2020-08-15, 7331.75, 17.3, 
2020-08-16, 7103.083333333333, 15.9, 
2020-08-17, 7841.25, 14.0, 
2020-08-18, 7832.25, 14.1, 
2020-08-19, 7803.083333333333, 16.5, 
2020-08-20, 7770.666666666667, 18.5, 
2020-08-21, 7908.583333333333, 19.2, 
2020-08-22, 7421.583333333333, 18.1, 
2020-08-23, 7115.25, 17.5, 
2020-08-24, 7807.541666666667, 14.7, 
2020-08-25, 7913.666666666667, 13.2, 
2020-08-26, 7948.416666666667, 11.6, 
2020-08-27, 8164.208333333333, 11.9, 
2020-08-28, 8150.458333333333, 11.6, 
2020-08-29, 7593.708333333333, 12.7, 
2020-08-30, 7399.0, 13.5, 
2020-08-31, 7964.166666666667, 12.8, 
2020-09-01, 8031.541666666667, 12.3, 
2020-09-02, 8141.958333333333, 13.7, 
2020-09-03, 8118.375, 14.6, 
2020-09-04, 8028.75, 16.3, 
2020-09-05, 7362.666666666667, 15.0, 
2020-09-06, 7245.958333333333, 12.8, 
2020-09-07, 8111.583333333333, 12.5, 
2020-09-08, 8270.541666666666, 11.6, 
2020-09-09, 8268.208333333334, 12.8, 
2020-09-10, 8474.875, 11.9, 
2020-09-11, 8535.875, 11.8, 
2020-09-12, 8039.0, 10.7, 
2020-09-13, 7577.916666666667, 11.8, 
2020-09-14, 8159.916666666667, 12.8, 
2020-09-15, 8223.916666666666, 11.0, 
2020-09-16, 8318.875, 7.6, 
2020-09-17, 8512.041666666666, 9.1, 
2020-09-18, 8510.458333333334, 10.4, 
2020-09-19, 7740.458333333333, 10.8, 
2020-09-20, 7606.875, 8.7, 
2020-09-21, 8265.958333333334, 10.6, 
2020-09-22, 8353.166666666666, 9.8, 
2020-09-23, 8296.0, 9.4, 
2020-09-24, 8196.12, 11.4, 
2020-09-25, 7994.4857142857145, 12.7, 
2020-09-26, 7508.125, 8.9, 
2020-09-27, 7293.958333333333, 11.3, 
2020-09-28, 8035.0, 12.7, 
2020-09-29, 8208.958333333334, 11.1, 
2020-09-30, 8262.541666666666, 11.4, 
2020-10-01, 8291.375, 11.1, 
2020-10-02, 8490.041666666666, 11.7, 
2020-10-03, 7938.208333333333, 10.3, 
2020-10-04, 7758.583333333333, 10.5, 
2020-10-05, 8343.958333333334, 10.2, 
2020-10-06, 8537.125, 11.8, 
2020-10-07, 8450.375, 12.1, 
2020-10-08, 8505.25, 11.8, 
2020-10-09, 8576.166666666666, 11.2, 
2020-10-10, 8013.875, 9.6, 
2020-10-11, 7923.291666666667, 8.7, 
2020-10-12, 8730.666666666666, 7.2, 
2020-10-13, 8845.041666666666, 5.6, 
2020-10-14, 9088.75, 3.1, 
2020-10-15, 9354.625, 5.1, 
2020-10-16, 9430.333333333334, 4.7, 
2020-10-17, 8836.25, 6.1, 
2020-10-18, 8682.25, 2.2, 
2020-10-19, 9599.25, 1.7, 
2020-10-20, 9861.041666666666, -1.2, 
2020-10-21, 9778.625, -1.8, 
2020-10-22, 9415.916666666666, 2.1, 
2020-10-23, 9413.833333333334, 2.7, 
2020-10-24, 9240.708333333334, 4.0, 
2020-10-25, 8909.166666666666, 2.3, 
2020-10-26, 9274.458333333334, 5.8, 
2020-10-27, 9157.083333333334, 7.8, 
2020-10-28, 9270.041666666666, 7.0, 
2020-10-29, 9182.416666666666, 7.8, 
2020-10-30, 9378.75, 2.0, 
2020-10-31, 9085.541666666666, -1.1, 
2020-11-01, 8607.666666666666, 5.4, 
2020-11-02, 9383.208333333334, 6.4, 
2020-11-03, 9046.666666666666, 6.5, 
2020-11-04, 9157.666666666666, 5.0, 
2020-11-05, 9326.75, 6.0, 
2020-11-06, 9234.333333333334, 6.9, 
2020-11-07, 8660.541666666666, 7.1, 
2020-11-08, 8767.916666666666, 3.9, 
2020-11-09, 9652.083333333334, 4.8, 
2020-11-10, 10196.125, 1.2, 
2020-11-11, 10099.458333333334, 1.0, 
2020-11-12, 9803.541666666666, 2.8, 
2020-11-13, 9962.791666666666, 4.0, 
2020-11-14, 9527.125, 3.4, 
2020-11-15, 9268.958333333334, 3.7, 
2020-11-16, 9926.666666666666, 3.3, 
2020-11-17, 9750.416666666666, 4.7, 
2020-11-18, 9620.875, 4.6, 
2020-11-19, 9633.416666666666, 1.2, 
2020-11-20, 10377.25, 1.5, 
2020-11-21, 10183.25, -1.3, 
2020-11-22, 9320.125, 2.2, 
2020-11-23, 9814.291666666666, 1.8, 
2020-11-24, 10000.375, -1.3, 
2020-11-25, 10227.916666666666, -3.9, 
2020-11-26, 9860.666666666666, -0.4, 
2020-11-27, 10364.0, -2.9, 
2020-11-28, 9917.958333333334, -3.8, 
2020-11-29, 9564.541666666666, -0.8, 
2020-11-30, 10357.125, -0.7, 
2020-12-01, 10284.041666666666, 0.6, 
2020-12-02, 10366.291666666666, -1.8, 
2020-12-03, 10648.291666666666, 0.7, 
2020-12-04, 10729.541666666666, -0.5, 
2020-12-05, 10053.0, 0.2, 
2020-12-06, 9638.833333333334, 2.1, 
2020-12-07, 10097.708333333334, 1.5, 
2020-12-08, 10583.5, -2.2, 
2020-12-09, 10940.375, -2.2, 
2020-12-10, 10982.541666666666, -1.2, 
2020-12-11, 11034.125, -3.9, 
2020-12-12, 10428.666666666666, -3.2, 
2020-12-13, 10196.458333333334, -1.3, 
2020-12-14, 10897.833333333334, -3.4, 
2020-12-15, 10604.708333333334, -2.0, 
2020-12-16, 10377.125, 0.2, 
2020-12-17, 10472.791666666666, -6.0, 
2020-12-18, 10623.041666666666, -6.6, 
2020-12-19, 10020.208333333334, -1.6, 
2020-12-20, 9335.75, 2.7, 
2020-12-21, 9716.958333333334, 3.4, 
2020-12-22, 9457.125, 2.4, 
2020-12-23, 9567.083333333334, 1.3, 
2020-12-24, 9062.5, -2.0, 
2020-12-25, 9020.666666666666, -4.7, 
2020-12-26, 9468.041666666666, -9.2, 
2020-12-27, 9340.541666666666, -4.5, 
2020-12-28, 10064.958333333334, -1.0, 
2020-12-29, 10189.708333333334, -2.0, 
2020-12-30, 10196.916666666666, -2.6, 
2020-12-31, 9937.791666666666, 1.4, 
2021-01-01, 9753.25, -2.8, 
2021-01-02, 9957.083333333334, -4.3, 
2021-01-03, 10026.791666666666, -9.5, 
2021-01-04, 10964.583333333334, -14.9, 
2021-01-05, 11473.916666666666, -13.6, 
2021-01-06, 11224.5, -10.4, 
2021-01-07, 11325.208333333334, -7.7, 
2021-01-08, 11297.0, -6.8, 
2021-01-09, 11192.5, -9.7, 
2021-01-10, 11029.5, -13.8, 
2021-01-11, 11443.208333333334, -8.5, 
2021-01-12, 11599.708333333334, -13.2, 
2021-01-13, 12254.208333333334, -19.1, 
2021-01-14, 12996.333333333334, -23.7, 
2021-01-15, 13398.625, -16.7, 
2021-01-16, 12155.625, -8.1, 
2021-01-17, 11618.666666666666, -4.2, 
2021-01-18, 11836.791666666666, -3.3, 
2021-01-19, 11359.583333333334, -5.1, 
2021-01-20, 11471.875, -7.5, 
2021-01-21, 11932.166666666666, -9.7, 
2021-01-22, 11717.625, -10.3, 
2021-01-23, 10623.5, -8.3, 
2021-01-24, 10013.25, -4.8, 
2021-01-25, 10754.0, -4.9, 
2021-01-26, 10740.541666666666, -1.8, 
2021-01-27, 11001.208333333334, -4.6, 
2021-01-28, 11253.916666666666, -7.7, 
2021-01-29, 11633.041666666666, -9.3, 
2021-01-30, 11244.208333333334, -9.9, 
2021-01-31, 11116.75, -9.9, 
2021-02-01, 12073.458333333334, -17.9, 
2021-02-02, 12363.25, -20.3, 
2021-02-03, 12503.833333333334, -19.7, 
2021-02-04, 12592.375, -13.5, 
2021-02-05, 12944.125, -16.0, 
2021-02-06, 12282.625, -14.5, 
2021-02-07, 11586.666666666666, -12.1, 
2021-02-08, 12228.958333333334, -17.4, 
2021-02-09, 12807.0, -21.5, 
2021-02-10, 13083.333333333334, -22.5, 
2021-02-11, 13356.666666666666, -17.0, 
2021-02-13, 11645.0, -14.3, 
2021-02-14, 11427.333333333334, -18.6, 
2021-02-15, 12321.083333333334, -8.0, 
2021-02-16, 12126.375, -13.7, 
2021-02-17, 13176.666666666666, -20.0, 
2021-02-18, 13358.208333333334, -14.5, 
2021-02-19, 12502.458333333334, -9.9, 
2021-02-20, 11707.333333333334, -10.6, 
2021-02-21, 11042.0, -12.9, 
2021-02-22, 12192.333333333334, -13.6, 
2021-02-23, 12396.958333333334, -12.9, 
2021-02-24, 11744.041666666666, -9.2, 
2021-02-25, 10728.125, -0.3, 
2021-02-26, 10468.875, -2.3, 
2021-02-27, 10016.458333333334, -5.2, 
2021-02-28, 9582.958333333334, -0.1, 
2021-03-01, 10244.416666666666, 2.2, 
2021-03-02, 10198.916666666666, -2.4, 
2021-03-03, 10397.625, -2.8, 
2021-03-04, 10815.333333333334, -11.3, 
2021-03-05, 11218.208333333334, -14.8, 
2021-03-06, 10887.75, -5.9, 
2021-03-07, 10702.791666666666, -7.6, 
2021-03-08, 11469.625, -12.5, 
2021-03-09, 11932.25, -14.8, 
2021-03-10, 12533.416666666666, -16.5, 
2021-03-11, 12227.833333333334, -11.5, 
2021-03-12, 11646.25, -6.3, 
2021-03-13, 10637.458333333334, -4.2, 
2021-03-14, 10078.333333333334, -0.9, 
2021-03-15, 10647.375, -1.2, 
2021-03-16, 10674.166666666666, -4.6, 
2021-03-17, 10725.375, -7.6, 
2021-03-18, 10945.041666666666, -11.0, 
2021-03-19, 11264.041666666666, -10.2, 
2021-03-20, 10725.458333333334, -0.1, 
2021-03-21, 9947.666666666666, -2.2, 
2021-03-22, 10550.416666666666, -8.2, 
2021-03-23, 10234.125, 0.7, 
2021-03-24, 9990.083333333334, 3.6, 
2021-03-25, 9963.583333333334, 1.9, 
2021-03-26, 10004.25, 1.7, 
2021-03-27, 9442.791666666666, 3.4, 
2021-03-28, 9188.791666666666, 4.4, 
2021-03-29, 10154.916666666666, 2.0, 
2021-03-30, 9916.458333333334, 2.5, 
2021-03-31, 9808.0, 1.1, 
2021-04-01, 9819.083333333334, 0.2, 
2021-04-02, 9455.083333333334, 0.2, 
2021-04-03, 9428.708333333334, -0.4, 
2021-04-04, 9056.416666666666, 3.1, 
2021-04-05, 9484.041666666666, 1.4, 
2021-04-06, 10229.416666666666, 0.2, 
2021-04-07, 10025.708333333334, 0.0, 
2021-04-08, 9898.75, -1.8, 
2021-04-09, 10341.208333333334, -0.1, 
2021-04-10, 9608.958333333334, 1.1, 
2021-04-11, 8959.875, 1.5, 
2021-04-12, 9395.041666666666, 0.8, 
2021-04-13, 9324.375, 1.9, 
2021-04-14, 9376.625, 0.3, 
2021-04-15, 9302.541666666666, 1.5, 
2021-04-16, 9202.958333333334, 0.5, 
2021-04-17, 8556.041666666666, 0.8, 
2021-04-18, 8165.833333333333, 1.2, 
2021-04-19, 8758.208333333334, 5.6, 
2021-04-20, 8754.125, 8.2, 
2021-04-21, 8720.958333333334, 6.5, 
2021-04-22, 8943.833333333334, 1.3, 
2021-04-23, 9615.875, 1.4, 
2021-04-24, 9128.166666666666, 1.6, 
2021-04-25, 8872.791666666666, 2.4, 
2021-04-26, 9657.0, 2.2, 
2021-04-27, 9516.5, 1.4, 
2021-04-28, 9507.166666666666, 0.3, 
2021-04-29, 9549.666666666666, 1.1, 
2021-04-30, 9454.791666666666, 1.2, 
2021-05-01, 8861.833333333334, -0.2, 
2021-05-02, 8687.833333333334, 2.0, 
2021-05-03, 9223.708333333334, 3.5, 
2021-05-04, 9011.541666666666, 5.1, 
2021-05-05, 9300.375, 3.5, 
2021-05-06, 9474.875, 2.9, 
2021-05-07, 9549.291666666666, 0.4, 
2021-05-08, 8869.916666666666, 2.4, 
2021-05-09, 8370.375, 4.7, 
2021-05-10, 9043.958333333334, 6.8, 
2021-05-11, 8528.083333333334, 9.1, 
2021-05-12, 8380.75, 14.0, 
2021-05-13, 7948.375, 14.3, 
2021-05-14, 8065.916666666667, 13.9, 
2021-05-15, 7766.041666666667, 13.7, 
2021-05-16, 7603.875, 9.2, 
2021-05-17, 8411.625, 12.3, 
2021-05-18, 8364.708333333334, 10.3, 
2021-05-19, 8440.416666666666, 10.6, 
2021-05-20, 8370.458333333334, 7.9, 
2021-05-21, 8829.666666666666, 6.5, 
2021-05-22, 8368.583333333334, 6.3, 
2021-05-23, 7995.0, 5.0, 
2021-05-24, 8639.666666666666, 5.6, 
2021-05-25, 8494.666666666666, 7.1, 
2021-05-26, 8709.75, 9.7, 
2021-05-27, 8732.625, 6.4, 
2021-05-28, 8615.708333333334, 7.2, 
2021-05-29, 8071.083333333333, 6.4, 
2021-05-30, 7748.375, 9.1, 
2021-05-31, 8334.458333333334, 10.0, 
2021-06-01, 8225.916666666666, 11.5, 
2021-06-02, 8119.916666666667, 11.9, 
2021-06-03, 7964.041666666667, 16.1, 
2021-06-04, 8102.291666666667, 16.9, 
2021-06-05, 7480.916666666667, 17.1, 
2021-06-06, 7330.625, 16.9, 
2021-06-07, 7950.458333333333, 18.2, 
2021-06-08, 7995.5, 18.2, 
2021-06-09, 8027.041666666667, 17.6, 
2021-06-10, 8057.958333333333, 18.6, 
2021-06-11, 8106.916666666667, 19.4, 
2021-06-12, 7660.791666666667, 18.1, 
2021-06-13, 7475.541666666667, 14.3, 
2021-06-14, 8075.916666666667, 13.7, 
2021-06-15, 8181.125, 13.4, 
2021-06-16, 8176.416666666667, 11.5, 
2021-06-17, 8225.333333333334, 14.6, 
2021-06-18, 8348.375, 15.1, 
2021-06-19, 7875.833333333333, 13.8, 
2021-06-20, 7740.458333333333, 13.7, 
2021-06-21, 8321.458333333334, 17.1, 
2021-06-22, 8327.625, 17.0, 
2021-06-23, 8314.625, 16.4, 
2021-06-24, 7774.208333333333, 16.5, 
2021-06-25, 7624.083333333333, 17.8, 
2021-06-26, 7426.75, 17.0, 
2021-06-27, 7326.208333333333, 16.9, 
2021-06-28, 7869.541666666667, 16.6, 
2021-06-29, 7997.458333333333, 16.3, 
2021-06-30, 8031.083333333333, 16.9, 
2021-07-01, 8053.708333333333, 16.8, 
2021-07-02, 8229.708333333334, 18.4, 
2021-07-03, 7790.125, 20.4, 
2021-07-04, 7720.416666666667, 23.1, 
2021-07-07, 8335.458333333334, 21.5, 
2021-07-08, 8415.583333333334, 21.1, 
2021-07-09, 8201.208333333334, 20.0, 
2021-07-10, 7858.458333333333, 22.5, 
2021-07-11, 7718.916666666667, 23.3, 
2021-07-12, 8095.5, 20.5, 
2021-07-13, 8086.666666666667, 21.1, 
2021-07-14, 8129.708333333333, 20.8, 
2021-07-15, 8185.541666666667, 21.3, 
2021-07-16, 8097.708333333333, 18.1, 
2021-07-17, 7530.875, 18.7, 
2021-07-18, 7371.583333333333, 17.0, 
2021-07-19, 7822.291666666667, 16.6, 
2021-07-20, 7870.25, 14.1, 
2021-07-21, 7921.625, 14.5, 
2021-07-22, 7946.541666666667, 16.0, 
2021-07-23, 7848.5, 14.0, 
2021-07-24, 7540.083333333333, 14.8, 
2021-07-25, 7435.333333333333, 17.4, 
2021-07-26, 8067.458333333333, 19.1, 
2021-07-27, 8043.041666666667, 20.7, 
2021-07-28, 8094.25, 21.4, 
2021-07-29, 8086.5, 20.7, 
2021-07-30, 8077.333333333333, 15.4, 
2021-07-31, 7666.875, 15.2, 
2021-08-01, 7491.583333333333, 16.8, 
2021-08-02, 8038.916666666667, 15.1, 
2021-08-03, 8045.25, 14.7, 
2021-08-04, 8070.75, 15.0, 
2021-08-05, 8133.625, 15.9, 
2021-08-06, 8132.666666666667, 17.4, 
2021-08-07, 7658.833333333333, 19.4, 
2021-08-08, 7515.083333333333, 16.2, 
2021-08-09, 8225.416666666666, 17.1, 
2021-08-10, 8176.625, 16.4, 
2021-08-11, 8333.958333333334, 17.3, 
2021-08-12, 8361.25, 16.8, 
2021-08-13, 8426.875, 16.5, 
2021-08-14, 7701.375, 16.4, 
2021-08-15, 7529.291666666667, 15.4, 
2021-08-16, 8309.125, 15.3, 
2021-08-17, 8457.5, 16.1, 
2021-08-18, 8531.958333333334, 16.3, 
2021-08-19, 8520.583333333334, 14.7, 
2021-08-20, 8544.708333333334, 14.8, 
2021-08-21, 8109.125, 14.8, 
2021-08-22, 7925.416666666667, 10.9, 
2021-08-23, 8291.5, 8.4, 
2021-08-24, 8244.041666666666, 9.1, 
2021-08-25, 8652.583333333334, 8.7, 
2021-08-26, 8643.666666666666, 11.2, 
2021-08-27, 8630.458333333334, 11.3, 
2021-08-28, 8121.375, 11.7, 
2021-08-29, 7596.25, 13.3, 
2021-08-30, 8300.5, 14.8, 
2021-08-31, 8358.958333333334, 13.7, 
2021-09-01, 8344.041666666666, 12.2, 
2021-09-02, 8648.708333333334, 9.8, 
2021-09-03, 8668.625, 9.2, 
2021-09-04, 8198.333333333334, 8.2, 
2021-09-05, 8287.083333333334, 9.0, 
2021-09-06, 8647.166666666666, 10.0, 
2021-09-07, 8621.625, 11.5, 
2021-09-08, 8512.916666666666, 13.3, 
2021-09-09, 8530.0, 11.1, 
2021-09-10, 8457.416666666666, 9.7, 
2021-09-11, 7951.208333333333, 10.2, 
2021-09-12, 7850.333333333333, 10.9, 
2021-09-13, 8493.125, 9.1, 
2021-09-14, 8853.708333333334, 4.6, 
2021-09-15, 8914.958333333334, 6.5, 
2021-09-16, 8989.958333333334, 6.2, 
2021-09-17, 9024.666666666666, 6.7, 
2021-09-18, 8482.0, 7.9, 
2021-09-19, 8246.583333333334, 7.7, 
2021-09-20, 8902.875, 6.3, 
2021-09-21, 9123.666666666666, 5.2, 
2021-09-22, 9095.166666666666, 5.4, 
2021-09-23, 9175.041666666666, 7.5, 
2021-09-24, 9192.333333333334, 9.7, 
2021-09-25, 8577.541666666666, 8.1, 
2021-09-26, 8275.625, 8.4, 
2021-09-27, 9047.75, 9.2, 
2021-09-28, 9028.666666666666, 9.2, 
2021-09-29, 9022.25, 7.3, 
2021-09-30, 9095.333333333334, 8.4, 
2021-10-01, 9141.666666666666, 8.5, 
2021-10-02, 8449.125, 9.8, 
2021-10-03, 8178.041666666667, 10.3, 
2021-10-04, 8807.0, 11.5, 
2021-10-05, 8950.166666666666, 10.7, 
2021-10-06, 8844.708333333334, 10.1, 
2021-10-07, 8815.625, 10.6, 
2021-10-08, 8944.5, 7.7, 
2021-10-09, 8342.75, 9.5, 
2021-10-10, 8227.25, 10.9, 
2021-10-11, 8900.041666666666, 9.5, 
2021-10-12, 9123.75, 7.0, 
2021-10-13, 9269.291666666666, 4.4, 
2021-10-14, 9558.916666666666, 3.6, 
2021-10-15, 9475.833333333334, 7.8, 
2021-10-16, 9108.375, 4.8, 
2021-10-17, 9006.541666666666, 4.6, 
2021-10-18, 9750.75, 3.1, 
2021-10-19, 10061.458333333334, 0.3, 
2021-10-20, 9890.75, 0.4, 
2021-10-21, 9401.375, 1.1, 
2021-10-22, 9851.458333333334, 1.1, 
2021-10-23, 9790.708333333334, -1.5, 
2021-10-24, 9815.458333333334, -1.5, 
2021-10-25, 9789.041666666666, 1.7, 
2021-10-26, 9587.583333333334, 4.1, 
2021-10-27, 9698.041666666666, 0.7, 
2021-10-28, 9792.0, 3.6, 
2021-10-29, 9588.5, 6.5, 
2021-10-30, 9128.833333333334, 7.5, 
2021-10-31, 8833.458333333334, 6.3, 
2021-11-01, 9506.125, 6.9, 
2021-11-02, 9640.666666666666, 7.2, 
2021-11-03, 9752.666666666666, 5.5, 
2021-11-04, 9492.041666666666, 4.7, 
2021-11-05, 9774.708333333334, 4.6, 
2021-11-06, 9376.958333333334, 2.8, 
2021-11-07, 9686.25, -1.2, 
2021-11-08, 10567.666666666666, -3.2, 
2021-11-09, 10974.708333333334, -4.7, 
2021-11-10, 10114.041666666666, 3.4, 
2021-11-11, 10045.208333333334, 3.5, 
2021-11-12, 10163.708333333334, 1.3, 
2021-11-13, 10023.041666666666, 0.5, 
2021-11-14, 9904.25, -0.4, 
2021-11-15, 10796.041666666666, 0.5, 
2021-11-16, 10159.75, 3.3, 
2021-11-17, 10083.041666666666, 3.6, 
2021-11-18, 9976.375, 2.5, 
2021-11-19, 10320.541666666666, 1.6, 
2021-11-20, 9911.708333333334, -0.4, 
2021-11-21, 10003.916666666666, -2.8, 
2021-11-22, 11221.875, -5.7, 
2021-11-23, 11204.333333333334, -5.8, 
2021-11-24, 10806.958333333334, -5.3, 
2021-11-25, 10943.333333333334, -9.5, 
2021-11-26, 11244.75, -9.2, 
2021-11-27, 11557.125, -11.4, 
2021-11-28, 11576.5, -14.1, 
2021-11-29, 12239.916666666666, -13.8, 
